0	37.61817	127.05882	한아름빌라	1	2	6
1	37.61803	127.05873	정호빌라	3	2	6
2	37.61789	127.05866	두나빌라	2	3	4
3	37.61796	127.05925	세정주먹밥	2	6	9
4	37.61784	127.05906	콩이네닭발	5	6	2
5	37.61769	127.05895	이화빌라	3	4	5
6	37.61757	127.0591	종로가운	5	4	66
7	37.61754	127.05878	구일빌	3	4	65
8	37.61744	127.05896	코델리유통	65	4	66
9	37.61763	127.05921	가야빌딩	4	5	59
10	37.61797	127.05965	삼창아파트A동 1	9	15	16
11	37.61782	127.05954	삼창아파트A동 2	15	16	17
12	37.61758	127.05969	삼창아파트A동 3	6	5	59
13	37.61746	127.06071	동신빌라	14	27	75
14	37.61726	127.06055	유림국수	76	75	59
15	37.61828	127.06002	삼창아파트B동	-1	78	
16	37.61828	127.05897	승훈빌라	-1	0	
17	37.61857	127.06059	삼창아파트C동	-1	22	
18	37.61811	127.06085	동신아파트6동 1	-1	30	
19	37.61848	127.06127	동신아파트7동 1	-1	35	
20	37.61852	127.06167	동신아파트7동 2	-1	35	
21	37.61809	127.0617	동신아파트5동 1	-1	34	
22	37.61778	127.06174	동신아파트5동 2	-1	38	
23	37.61783	127.06088	동신아파트6동 2	-1	69	
24	37.61731	127.06161	동신아파트4동 1	-1	49	
25	37.61702	127.06163	동신아파트4동 2	-1	40	
26	37.61713	127.06097	동신아파트3동 1	-1	75	
27	37.61684	127.06098	동신아파트3동 2	-1	73	
28	37.61679	127.06055	동신아파트2동 1	-1	51	
29	37.61646	127.06054	동신아파트2동 2	-1	26	
30	37.61634	127.06122	동신아파트1동	-1	55	
31	37.61668	127.06141	어린이놀이터	-1	74	
32	37.61648	127.06184	영일교회	-1	45	
33	37.61696	127.06015	영광상가	5	59	60
34	37.61675	127.0599	써니하우스	61	60	69
35	37.61676	127.0596	유네빌라	60	61	62
36	37.61687	127.05923	뼈다귀감자탕	61	62	63
37	37.61725	127.05875	대박부동산	61	65	4
38	37.61736	127.05864	양드림	82	65	4
39	37.6181	127.05747	1일1잔	-1	80	
40	37.61813	127.05936	세븐일레븐	6	9	7
41	37.61708	127.05938	유림갈비	63	66	4
42	37.61699	127.05923	유세윤부동산	62	63	64
43	37.6172	127.05884	계명자동차공업사	-1	64	
44	37.61727	127.05888	세정식당	-1	64	
45	37.61757	127.05832	유네닭갈비	-1	82	
46	37.61821	127.05775	선곡초정문	-1	67	
47	37.61844	127.05904	한전빌라	10	0	118
48	37.61708	127.06033	리치카페	5	59	75
49	37.61736	127.05829	둉둉스피자	-1	83	
50	37.61912	127.06009	다산재	-1	13	
51	37.61924	127.061	참빛관	-1	105	
52	37.61975	127.06081	새빛관	102	103	104
53	37.61968	127.05985	비마관	-1	113	
54	37.62014	127.06061	노천극장	104	109	110
55	37.62042	127.0596	화도관	-1	110	
56	37.62004	127.05881	시계탑	-1	87	
57	37.61929	127.05828	복지관	-1	115	
58	37.61977	127.05897	비마상	-1	112	
59	37.61887	127.05911	옥의관	115	116	112
60	37.61912	127.0581	선곡초후문	-1	118	
61	37.62023	127.06117	후문	-1	101	
62	37.62086	127.05931	올리마카롱	89	88	92
63	37.62018	127.06137	후문식당	101	99	100
64	37.61958	127.06148	보고유치원	-1	100	
65	37.62035	127.06126	월계어린이공원	101	99	94
66	37.62061	127.0612	치킨플러스	95	94	99
67	37.62125	127.0611	세븐일레븐2	-1	93	
68	37.62121	127.0607	별난주점	-1	92	
69	37.62078	127.0595	둉둉치킨	88	89	119
70	37.62081	127.05964	콩콩피트니스	90	89	119
71	37.62084	127.06017	유네꽃집	91	90	89
72	37.62066	127.06005	목화빌라드	-1	91	
73	37.62021	127.06157	이삭토스트	-1	99	
74	37.62004	127.05881	중앙도서관 1층	-1	117	
75	37.62004	127.05881	중앙도서관 2층	-1	111	
76	37.61653	127.05987	정문	-1	118	
